Version,Engine,Section,Name,Mean,Deviation,MOE,RME,SEM
1.7.228,SM,multimethods,[] (simple-multi :foo),0.000334,,,,
1.7.228,SM,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.00358,,,,
1.7.228,SM,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00211,,,,
1.7.228,SM,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00381,,,,
1.7.228,SM,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),206.1,,,,
1.7.228,JSC,identity,[x 1] (identity x),1.222e-05,,,,
1.7.228,JSC,symbol construction,[] (symbol (quote foo)),4.7e-05,,,,
1.7.228,JSC,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.66,,,,
1.7.228,JSC,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.59,,,,
1.7.228,JSC,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.03,,,,
1.7.228,JSC,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.06,,,,
1.7.228,JSC,instance?,[coll []] (instance? PersistentVector coll),5e-05,,,,
1.7.228,JSC,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),4.3e-05,,,,
1.7.228,JSC,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),4.7e-05,,,,
1.7.228,JSC,array & string ops,[coll (array 1 2 3)] (seq coll),0.000131,,,,
1.7.228,JSC,array & string ops,"[coll ""foobar""] (seq coll)",5.9e-05,,,,
1.7.228,JSC,array & string ops,[coll (array 1 2 3)] (first coll),0.000177,,,,
1.7.228,JSC,array & string ops,"[coll ""foobar""] (first coll)",8.1e-05,,,,
1.7.228,JSC,array & string ops,[coll (array 1 2 3)] (nth coll 2),4.8e-05,,,,
1.7.228,JSC,array & string ops,"[coll ""foobar""] (nth coll 2)",5e-05,,,,
1.7.228,JSC,cloning & specify,[coll [1 2 3]] (clone coll),7.2e-05,,,,
1.7.228,JSC,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000212,,,,
1.7.228,JSC,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),3.7e-05,,,,
1.7.228,JSC,list ops,[coll (list 1 2 3)] (first coll),4.5e-05,,,,
1.7.228,JSC,list ops,[coll (list 1 2 3)] (-first coll),4.1e-05,,,,
1.7.228,JSC,list ops,[coll (list 1 2 3)] (rest coll),3.7e-05,,,,
1.7.228,JSC,list ops,[coll (list 1 2 3)] (-rest coll),3.7e-05,,,,
1.7.228,JSC,list ops,[] (list),3.6e-05,,,,
1.7.228,JSC,list ops,[] (list 1 2 3),9.9e-05,,,,
1.7.228,JSC,vector ops,[] [],3.6e-05,,,,
1.7.228,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000105,,,,
1.7.228,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000101,,,,
1.7.228,JSC,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),9.3e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (transient coll),0.0003,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (nth coll 0),4.8e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (-nth coll 0),4.4e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (-nth coll 0),4.2e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (coll 0),5.4e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (conj coll 4),8.3e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (-conj coll 4),7.6e-05,,,,
1.7.228,JSC,vector ops,[coll []] (-conj coll 1),7.4e-05,,,,
1.7.228,JSC,vector ops,[coll [1]] (-conj coll 2),7.4e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2]] (-conj coll 3),7.6e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (seq coll),5.4e-05,,,,
1.7.228,JSC,vector ops,[coll [1 2 3]] (-seq coll),5.6e-05,,,,
1.7.228,JSC,vector ops,[coll (seq [1 2 3])] (first coll),5.2e-05,,,,
1.7.228,JSC,vector ops,[coll (seq [1 2 3])] (-first coll),7.2e-05,,,,
1.7.228,JSC,vector ops,[coll (seq [1 2 3])] (rest coll),0.000151,,,,
1.7.228,JSC,vector ops,[coll (seq [1 2 3])] (-rest coll),5.3e-05,,,,
1.7.228,JSC,vector ops,[coll (seq [1 2 3])] (next coll),5.2e-05,,,,
1.7.228,JSC,large vector ops,[] (reduce conj [] (range 40000)),5.2,,,,
1.7.228,JSC,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00034,,,,
1.7.228,JSC,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00055,,,,
1.7.228,JSC,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00023,,,,
1.7.228,JSC,chunked seqs,[] (-first v),5.3e-05,,,,
1.7.228,JSC,chunked seqs,[] (-next v),0.000186,,,,
1.7.228,JSC,chunked seqs,[] (-rest v),5.9e-05,,,,
1.7.228,JSC,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),15.0,,,,
1.7.228,JSC,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.18,,,,
1.7.228,JSC,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),5.45,,,,
1.7.228,JSC,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),50.0,,,,
1.7.228,JSC,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),10.0,,,,
1.7.228,JSC,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),8.0,,,,
1.7.228,JSC,apply,[coll (into [] (range 1000000))] (apply + coll),39.0,,,,
1.7.228,JSC,apply,[] (list 1 2 3 4 5),0.000168,,,,
1.7.228,JSC,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000164,,,,
1.7.228,JSC,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.00023,,,,
1.7.228,JSC,apply,[xs [1 2 3 4 5]] (apply list xs),0.000177,,,,
1.7.228,JSC,apply,[f (fn [a b & more])] (apply f (range 32)),0.000174,,,,
1.7.228,JSC,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000525,,,,
1.7.228,JSC,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000232,,,,
1.7.228,JSC,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000221,,,,
1.7.228,JSC,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000289,,,,
1.7.228,JSC,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),4.8e-05,,,,
1.7.228,JSC,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.000975,,,,
1.7.228,JSC,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),4.6e-05,,,,
1.7.228,JSC,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),4.7e-05,,,,
1.7.228,JSC,array-map,"[] {[1] true, [2] true, [3] true}",0.001057,,,,
1.7.228,JSC,array-map,[coll (array-map)] (assoc coll :foo :bar),0.000101,,,,
1.7.228,JSC,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),6.4e-05,,,,
1.7.228,JSC,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),0.000111,,,,
1.7.228,JSC,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.6e-05,,,,
1.7.228,JSC,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),6.7e-05,,,,
1.7.228,JSC,array-map w/ symbols,[coll (array-map)] (assoc coll a b),0.000106,,,,
1.7.228,JSC,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),7.9e-05,,,,
1.7.228,JSC,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.000114,,,,
1.7.228,JSC,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),7.4e-05,,,,
1.7.228,JSC,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),7.5e-05,,,,
1.7.228,JSC,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),0.000101,,,,
1.7.228,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.6e-05,,,,
1.7.228,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),0.000114,,,,
1.7.228,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),7.1e-05,,,,
1.7.228,JSC,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),7.4e-05,,,,
1.7.228,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",6.3e-05,,,,
1.7.228,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.5e-05,,,,
1.7.228,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",5.6e-05,,,,
1.7.228,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",6.1e-05,,,,
1.7.228,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",6.6e-05,,,,
1.7.228,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",0.000118,,,,
1.7.228,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",7.8e-05,,,,
1.7.228,JSC,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",8.6e-05,,,,
1.7.228,JSC,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",7.0,,,,
1.7.228,JSC,map / record ops,[coll (Foo. 1 2)] (:bar coll),6.5e-05,,,,
1.7.228,JSC,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),5.4e-05,,,,
1.7.228,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),6.9e-05,,,,
1.7.228,JSC,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),8.2e-05,,,,
1.7.228,JSC,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),76.0,,,,
1.7.228,JSC,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.0022,,,,
1.7.228,JSC,persistent hash maps,[key :f0] (hash key),4.8e-05,,,,
1.7.228,JSC,persistent hash maps,"[key ""f0""] (m3-hash-unencoded-chars key)",4.6e-05,,,,
1.7.228,JSC,persistent hash maps,[key :unsynchronized-mutable] (hash key),4.8e-05,,,,
1.7.228,JSC,persistent hash maps,[coll hash-coll-test] (hash-coll coll),0.34,,,,
1.7.228,JSC,persistent hash maps,[coll hash-coll-test] (hash-ordered-coll coll),0.25,,,,
1.7.228,JSC,persistent hash maps,[coll hash-imap-test] (hash-imap coll),0.61,,,,
1.7.228,JSC,persistent hash maps,[coll hash-imap-test] (hash-unordered-coll coll),0.64,,,,
1.7.228,JSC,persistent hash maps,[coll pmap] (:f0 coll),0.000101,,,,
1.7.228,JSC,persistent hash maps,[coll pmap] (get coll :f0),8.9e-05,,,,
1.7.228,JSC,persistent hash maps,[coll pmap] (-lookup coll :f0 nil),8.7e-05,,,,
1.7.228,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-test :foo500 nil),0.000103,,,,
1.7.228,JSC,persistent hash maps,[coll pmap] (-lookup hash-imap-int-test 500 nil),0.000162,,,,
1.7.228,JSC,persistent hash maps,[coll pmap] (assoc coll :g0 32),0.00024,,,,
1.7.228,JSC,persistent hash maps,[coll pmap] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :a 1)) m)),123.0,,,,
1.7.228,JSC,persistent hash maps,[coll cljs.core.PersistentHashMap.EMPTY] (assoc coll :f0 1),0.000144,,,,
1.7.228,JSC,set ops,[] #{},3.8e-05,,,,
1.7.228,JSC,set ops,[] #{1 3 2},3.7e-05,,,,
1.7.228,JSC,set ops,[v [1 2 3]] (set v),0.000341,,,,
1.7.228,JSC,set ops,[] (hash-set 1 2 3),3.4e-05,,,,
1.7.228,JSC,set ops,[coll #{1 3 2}] (conj coll 4),0.000169,,,,
1.7.228,JSC,set ops,[coll #{1 3 2}] (get coll 2),9.4e-05,,,,
1.7.228,JSC,set ops,[coll #{1 3 2}] (contains? coll 2),7.6e-05,,,,
1.7.228,JSC,set ops,[coll #{1 3 2}] (coll 2),9.4e-05,,,,
1.7.228,JSC,seq ops,[coll (range 500000)] (reduce + coll),18.0,,,,
1.7.228,JSC,reader,"[s ""{:foo [1 2 3]}""] (reader/read-string s)",0.024,,,,
1.7.228,JSC,reader,[s big-str-data] (reader/read-string s),0.647,,,,
1.7.228,JSC,range,[r (range 1000000)] (last r),30.0,,,,
1.7.228,JSC,lazy-seq - first run,[r r] (last r),230.0,,,,
1.7.228,JSC,lazy-seq - second run,[r r] (last r),67.0,,,,
1.7.228,JSC,Sequence iterator,[s (seq ipmap)] (let [iter (seq-iter s)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.635,,,,
1.7.228,JSC,Direct iterator,[] (let [iter (-iterator ipmap)] (loop [v nil] (if (.hasNext iter) (recur (.next iter)) v))),0.193,,,,
1.7.228,JSC,comprehensions,[xs (range 512)] (last (for [x xs y xs] (+ x y))),138.0,,,,
1.7.228,JSC,comprehensions,[xs (vec (range 512))] (last (for [x xs y xs] (+ x y))),40.25,,,,
1.7.228,JSC,comprehensions,[a (Box. 0) xs (range 512)] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),44.75,,,,
1.7.228,JSC,comprehensions,[a (Box. 0) xs (vec (range 512))] (doseq [x xs y xs] (set! a -val (+ (.-val a) x))),12.75,,,,
1.7.228,JSC,reducers,[xs (into [] (range 1000000))] (r/reduce + (r/map inc (r/map inc (r/map inc xs)))),46.0,,,,
1.7.228,JSC,transducers,[xs (into [] (range 1000000))] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),47.0,,,,
1.7.228,JSC,primitive array reduce 1000000 many ops,[xs (into-array (range 1000000))] (-> xs (.map inc) (.map inc) (.map inc) (.reduce (fn [a b] (+ a b)) 0)),98.0,,,,
1.7.228,JSC,reduce range 1000000 many ops,[xs (range 1000000)] (reduce + 0 (map inc (map inc (map inc xs)))),744.0,,,,
1.7.228,JSC,transduce range 1000000 many ops,[xs (range 1000000)] (transduce (comp (map inc) (map inc) (map inc)) + 0 xs),45.0,,,,
1.7.228,JSC,multimethods,[] (simple-multi :foo),0.000383,,,,
1.7.228,JSC,higher-order variadic function calls,[f array] (f 1 2 3 4 5 6 7 8 9 0),0.0001,,,,
1.7.228,JSC,higher-order variadic function calls,[f vector] (f 1 2 3 4 5 6 7 8 9 0),0.00029,,,,
1.7.228,JSC,higher-order variadic function calls,[] (= 1 1 1 1 1 1 1 1 1 0),0.00089,,,,
1.7.228,JSC,Destructuring a sequence,[v (into [] (range 1000000))] (loop [[x & xs] v] (if-not (nil? xs) (recur xs) x)),139.5,,,,
1.7.189,V8,identity,[x 1] (identity x),9.18e-06,,,,
1.7.189,V8,symbol construction,[] (symbol (quote foo)),2.5e-05,,,,
1.7.189,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll + 0),0.23,,,,
1.7.189,V8,array-reduce & ci-reduce,[coll (seq arr)] (ci-reduce coll sum 0),0.22,,,,
1.7.189,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll + 0),0.11,,,,
1.7.189,V8,array-reduce & ci-reduce,[coll arr] (array-reduce coll sum 0),0.08,,,,
1.7.189,V8,instance?,[coll []] (instance? PersistentVector coll),0.000523,,,,
1.7.189,V8,satisfies?,[coll (list 1 2 3)] (satisfies? ISeq coll),0.000511,,,,
1.7.189,V8,satisfies?,[coll [1 2 3]] (satisfies? ISeq coll),0.00051,,,,
1.7.189,V8,array & string ops,[coll (array 1 2 3)] (seq coll),2.9e-05,,,,
1.7.189,V8,array & string ops,"[coll ""foobar""] (seq coll)",9.6e-05,,,,
1.7.189,V8,array & string ops,[coll (array 1 2 3)] (first coll),3.9e-05,,,,
1.7.189,V8,array & string ops,"[coll ""foobar""] (first coll)",0.00011,,,,
1.7.189,V8,array & string ops,[coll (array 1 2 3)] (nth coll 2),4.8e-05,,,,
1.7.189,V8,array & string ops,"[coll ""foobar""] (nth coll 2)",2.4e-05,,,,
1.7.189,V8,cloning & specify,[coll [1 2 3]] (clone coll),2.2e-05,,,,
1.7.189,V8,cloning & specify,[coll [1 2 3]] (specify coll IFoo (foo [_] :bar)),0.000578,,,,
1.7.189,V8,cloning & specify,[coll (specify [1 2 3] IFoo (foo [_] :bar))] (foo coll),2.7e-05,,,,
1.7.189,V8,list ops,[coll (list 1 2 3)] (first coll),2.4e-05,,,,
1.7.189,V8,list ops,[coll (list 1 2 3)] (-first coll),1.6e-05,,,,
1.7.189,V8,list ops,[coll (list 1 2 3)] (rest coll),1.3e-05,,,,
1.7.189,V8,list ops,[coll (list 1 2 3)] (-rest coll),1.7e-05,,,,
1.7.189,V8,list ops,[] (list),3e-06,,,,
1.7.189,V8,list ops,[] (list 1 2 3),0.000554,,,,
1.7.189,V8,vector ops,[] [],3e-06,,,,
1.7.189,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count [a b c]),0.000577,,,,
1.7.189,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vec (array a b c))),0.000569,,,,
1.7.189,V8,vector ops,[[a b c] (take 3 (repeatedly (fn* [] (rand-int 10))))] (-count (vector a b c)),0.000566,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (transient coll),0.00021,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (nth coll 0),2.2e-05,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.9e-05,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (-nth coll 0),1.8e-05,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (coll 0),0.000507,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (conj coll 4),4.9e-05,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (-conj coll 4),4.6e-05,,,,
1.7.189,V8,vector ops,[coll []] (-conj coll 1),3.9e-05,,,,
1.7.189,V8,vector ops,[coll [1]] (-conj coll 2),4e-05,,,,
1.7.189,V8,vector ops,[coll [1 2]] (-conj coll 3),4.6e-05,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (seq coll),3.8e-05,,,,
1.7.189,V8,vector ops,[coll [1 2 3]] (-seq coll),2.2e-05,,,,
1.7.189,V8,vector ops,[coll (seq [1 2 3])] (first coll),3.6e-05,,,,
1.7.189,V8,vector ops,[coll (seq [1 2 3])] (-first coll),1.8e-05,,,,
1.7.189,V8,vector ops,[coll (seq [1 2 3])] (rest coll),2.1e-05,,,,
1.7.189,V8,vector ops,[coll (seq [1 2 3])] (-rest coll),2e-05,,,,
1.7.189,V8,vector ops,[coll (seq [1 2 3])] (next coll),2.3e-05,,,,
1.7.189,V8,large vector ops,[] (reduce conj [] (range 40000)),6.9,,,,
1.7.189,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 32)))] (conj coll :foo),0.00028,,,,
1.7.189,V8,large vector ops,[coll (reduce conj [] (range 40000))] (assoc coll 123 :foo),0.00068,,,,
1.7.189,V8,large vector ops,[coll (reduce conj [] (range (+ 32768 33)))] (pop coll),0.00024,,,,
1.7.189,V8,chunked seqs,[] (-first v),1.9e-05,,,,
1.7.189,V8,chunked seqs,[] (-next v),3.1e-05,,,,
1.7.189,V8,chunked seqs,[] (-rest v),2.9e-05,,,,
1.7.189,V8,vector equality,[a (into [] (range 1000000)) b (into [] (range 1000000))] (= a b),35.0,,,,
1.7.189,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed)))))] (.sort arr compare),3.23,,,,
1.7.189,V8,keyword compare,[arr (into-array (repeatedly 10000 (fn* [] (keyword (rand-nth seed) (rand-nth seed)))))] (.sort arr compare),8.72,,,,
1.7.189,V8,"reduce lazy-seqs, vectors, ranges",[coll (take 100000 (iterate inc 0))] (reduce + 0 coll),83.0,,,,
1.7.189,V8,"reduce lazy-seqs, vectors, ranges",[coll (range 1000000)] (reduce + 0 coll),17.0,,,,
1.7.189,V8,"reduce lazy-seqs, vectors, ranges",[coll (into [] (range 1000000))] (reduce + 0 coll),23.0,,,,
1.7.189,V8,apply,[coll (into [] (range 1000000))] (apply + coll),60.0,,,,
1.7.189,V8,apply,[] (list 1 2 3 4 5),0.000606,,,,
1.7.189,V8,apply,[xs (array-seq (array 1 2 3 4 5))] (apply list xs),0.000132,,,,
1.7.189,V8,apply,[xs (list 1 2 3 4 5)] (apply list xs),0.000428,,,,
1.7.189,V8,apply,[xs [1 2 3 4 5]] (apply list xs),0.000157,,,,
1.7.189,V8,apply,[f (fn [a b & more])] (apply f (range 32)),0.000232,,,,
1.7.189,V8,apply,[f (fn [a b c d e f g h i j & more])] (apply f (range 32)),0.000811,,,,
1.7.189,V8,update-in,[coll {:foo 1} ks [:foo]] (update-in coll ks inc),0.000312,,,,
1.7.189,V8,update-in,[coll (array-map :foo 1) ks [:foo]] (update-in coll ks inc),0.000296,,,,
1.7.189,V8,obj-map,[coll (obj-map)] (assoc coll :foo :bar),0.000248,,,,
1.7.189,V8,obj-map,[coll (obj-map :foo :bar)] (-lookup coll :foo),2.3e-05,,,,
1.7.189,V8,obj-map,[coll (obj-map :foo :bar)] (assoc coll :baz :woz),0.001579,,,,
1.7.189,V8,obj-map,[coll (obj-map :foo :bar :baz :woz)] (-lookup coll :baz),2.2e-05,,,,
1.7.189,V8,obj-map,[coll (obj-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),2.3e-05,,,,
1.7.189,V8,array-map,"[] {[1] true, [2] true, [3] true}",0.00114,,,,
1.7.189,V8,array-map,[coll (array-map)] (assoc coll :foo :bar),6.3e-05,,,,
1.7.189,V8,array-map,[coll (array-map :foo :bar)] (-lookup coll :foo),5.1e-05,,,,
1.7.189,V8,array-map,[coll (array-map :foo :bar)] (assoc coll :baz :woz),8.5e-05,,,,
1.7.189,V8,array-map,[coll (array-map :foo :bar :baz :woz)] (-lookup coll :baz),6.3e-05,,,,
1.7.189,V8,array-map,[coll (array-map :foo :bar :baz :woz :lol :rofl)] (-lookup coll :lol),7.7e-05,,,,
1.7.189,V8,array-map w/ symbols,[coll (array-map)] (assoc coll a b),9e-05,,,,
1.7.189,V8,array-map w/ symbols,[coll (array-map a b)] (-lookup coll a),6.9e-05,,,,
1.7.189,V8,array-map w/ symbols,[coll (array-map a b)] (assoc coll c d),0.0001,,,,
1.7.189,V8,array-map w/ symbols,[coll (array-map a b c d)] (-lookup coll c),8.1e-05,,,,
1.7.189,V8,array-map w/ symbols,[coll (array-map a b c d e f)] (-lookup coll e),9.2e-05,,,,
1.7.189,V8,array-map w/ inline symbols,[coll (array-map)] (assoc coll (quote foo) (quote bar)),8.4e-05,,,,
1.7.189,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (-lookup coll (quote foo)),6.5e-05,,,,
1.7.189,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar))] (assoc coll (quote baz) (quote woz)),9.9e-05,,,,
1.7.189,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz))] (-lookup coll (quote baz)),8e-05,,,,
1.7.189,V8,array-map w/ inline symbols,[coll (array-map (quote foo) (quote bar) (quote baz) (quote woz) (quote lol) (quote rofl))] (-lookup coll (quote lol)),8.6e-05,,,,
1.7.189,V8,map / record ops,"[coll {:foo 1, :bar 2}] (get coll :foo)",5.5e-05,,,,
1.7.189,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (get coll (quote foo))",6.7e-05,,,,
1.7.189,V8,map / record ops,"[coll {:foo 1, :bar 2}] (-lookup coll :foo nil)",4.4e-05,,,,
1.7.189,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (-lookup coll (quote foo) nil)",5.7e-05,,,,
1.7.189,V8,map / record ops,"[coll {:foo 1, :bar 2}] (:foo coll)",5.5e-05,,,,
1.7.189,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] ((quote foo) coll)",9.2e-05,,,,
1.7.189,V8,map / record ops,"[coll {:foo 1, :bar 2}] (kw coll)",6.1e-05,,,,
1.7.189,V8,map / record ops,"[coll {(quote foo) 1, (quote bar) 2}] (sym coll)",8.7e-05,,,,
1.7.189,V8,map / record ops,"[coll {:foo 1, :bar 2}] (loop [i 0 m coll] (if (< i 100000) (recur (inc i) (assoc m :foo 2)) m))",6.0,,,,
1.7.189,V8,map / record ops,[coll (Foo. 1 2)] (:bar coll),4e-05,,,,
1.7.189,V8,map / record ops,[coll (Foo. 1 2)] (-lookup coll :bar),3.4e-05,,,,
1.7.189,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :bar 2),4.4e-05,,,,
1.7.189,V8,map / record ops,[coll (Foo. 1 2)] (assoc coll :baz 3),6.3e-05,,,,
1.7.189,V8,map / record ops,[coll (Foo. 1 2)] (loop [i 0 m coll] (if (< i 1000000) (recur (inc i) (assoc m :bar 2)) m)),39.0,,,,
1.7.189,V8,zipmap,"[m {:a 1, :b 2, :c 3}] (zipmap (keys m) (map inc (vals m)))",0.00305,,,,
